age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome
60.0,10,1,1,0,0.0,0,0,0,17,8,641,4.0,0,0,3
35.0,0,2,2,0,62.0,0,1,0,23,0,67,2.847072879330944,0,0,3
33.0,9,2,2,0,4.0,1,0,0,9,9,203,2.0,0,0,3
34.0,1,1,1,0,1201.9789599047242,1,0,2,18,8,165,2.0,0,0,3
50.0,10,1,1,0,2497.0,1,0,0,13,9,35,1.0,1,0,0
31.0,11,1,1,0,314.0,1,0,2,18,8,149,7.0,0,0,3
45.0,5,1,0,0,4629.0,0,0,1,11,0,285,2.0,0,0,3
59.0,6,1,3,0,613.0,0,0,0,10,1,75,2.0,0,0,3
35.0,7,2,1,0,250.0,0,0,2,12,6,170,1.0,0,0,3
39.0,5,0,2,0,115.0,0,0,0,21,1,345,2.0,0,0,3
47.0,2,1,0,0,2749.0,1,0,0,23,0,774,2.0,1,0,0
19.0,9,2,1,0,329.0,0,0,0,14,10,252,2.0,0,0,3
34.0,5,1,2,0,158.0,0,0,0,30,6,190,1.0,1,1,2
39.0,10,1,2,0,14.0,0,0,0,20,4,114,2.0,0,0,3
30.0,5,1,2,0,101.0,1,0,0,8,5,88,1.0,0,0,3
49.0,0,1,1,0,1120.0,1,0,1,2,8,226,2.0,0,0,3
33.0,5,1,2,0,3713.0,1,0,0,12,9,175,1.0,0,0,3
39.0,10,0,2,0,665.0,1,0,0,29,8,133,8.0,0,0,3
60.0,6,1,2,0,45.0,0,0,0,20,1,39,5.0,0,0,3
40.0,10,1,1,0,500.0,1,0,0,8,5,175,3.0,0,0,3
56.0,6,1,1,0,393.0,0,1,0,8,2,103,1.0,1,0,0
51.0,2,1,0,0,296.0,1,0,0,25,8,211,5.0,0,0,3
59.0,6,1,0,0,0.0,1,0,0,21,5,45,7.0,0,0,3
44.0,10,0,1,0,1196.0,1,0,2,19,8,202,1.0,0,0,3
43.0,5,0,2,0,221.0,1,0,0,2,8,313,1.0,1,0,0
54.0,5,1,2,1,-248.0,1,1,2,28,8,112,1.0,0,0,3
50.0,5,1,2,0,2881.0,0,0,0,26,1,510,2.0,0,0,1
28.0,2,1,0,0,459.0,1,1,2,22,6,178,1.0,0,0,3
26.0,2,0,1,0,0.0,1,0,2,10,8,48,3.0,0,0,3
45.0,1,1,1,0,0.0,1,0,0,29,5,376,1.0,0,0,3
44.0,10,1,1,0,584.0,0,0,0,23,6,78,1.0,0,0,3
27.0,1,1,2,0,1733.3455532926002,0,0,0,2,10,212,1.0,0,0,3
25.0,5,2,2,0,1.0,1,0,0,4,8,9,5.0,0,0,3
46.0,2,1,0,0,648.0,0,0,0,5,1,59,4.0,0,0,3
38.0,10,1,2,0,202.0,0,0,0,26,1,1311,2.0,0,0,3
36.0,8,1,2,0,0.0,1,0,0,29,8,52,1.0,0,0,3
31.0,2,1,2,0,433.0,0,1,0,22,3,114,1.0,0,0,3
40.0,8,1,1,0,-80.0,1,0,2,11,6,147,2.847072879330944,0,0,3
53.0,2,1,2,0,6525.0,1,0,2,11,6,73,3.0,0,0,3
26.0,2,2,1,0,191.0,1,0,0,27,8,550,1.0,0,0,3
45.0,2,1,0,1,-443.0,1,1,0,12,0,691,1.0,0,0,3
52.0,10,1,1,0,2095.0,1,1,0,10,1,419,4.0,0,0,3
60.0,5,1,2,0,70.0,0,0,0,13,1,36,1.0,0,0,3
54.0,5,0,2,0,427.0,1,1,0,25,3,85,2.0,1,0,1
40.0,1,1,1,0,0.0,1,1,0,30,5,145,1.0,0,0,3
65.0,6,0,1,0,828.0,0,0,0,4,5,305,1.0,0,0,3
29.0,7,2,2,0,805.0,0,0,0,0,5,302,2.0,1,1,2
43.0,5,1,2,0,2759.0,1,1,0,29,1,329,2.0,0,0,3
78.0,6,0,0,0,527.0,0,0,0,7,11,193,1.0,0,0,3
39.0,5,1,2,0,119.0,1,0,0,0,11,265,2.0,1,0,2
41.0,0,2,1,0,-256.0,0,1,2,30,8,35,3.0,0,0,3
33.0,10,1,1,0,844.0,1,0,0,15,5,476,3.0,0,0,3
49.0,5,1,2,0,1468.0,1,0,0,20,5,88,3.0,0,0,3
34.0,2,0,1,0,354.0,1,0,2,30,8,308,1.0,0,0,3
45.0,4,0,0,0,221.0,0,0,0,11,3,93,1.0,1,0,0
43.0,11,2,2,0,983.0,1,0,0,18,3,97,1.0,0,0,3
29.0,7,2,1,0,970.0,1,0,0,4,8,240,1.0,0,0,3
29.0,8,2,1,0,192.0,0,0,0,23,4,327,4.0,0,0,3
44.0,2,1,1,0,1127.0,0,0,0,7,6,399,1.0,0,0,3
50.0,2,1,1,0,825.0,1,0,0,7,0,18,3.0,1,0,0
58.0,8,0,1,0,739.0,1,0,0,12,0,304,7.0,1,0,0
42.0,2,1,0,0,969.0,1,0,0,4,8,721,1.0,0,0,3
34.0,2,1,3,0,0.0,1,0,0,28,8,183,1.0,0,0,3
36.0,1,2,1,0,206.0,1,0,2,29,8,183,1.0,0,0,3
37.0,2,1,1,0,298.0,1,0,0,24,5,10,6.0,0,0,3
36.0,7,1,0,0,1094.0,1,0,0,29,0,291,2.847072879330944,1,0,0
59.0,4,1,0,0,1071.0,0,0,2,10,6,140,1.0,0,0,3
46.0,8,1,1,0,111.0,0,0,0,4,1,78,2.0,0,0,3
56.0,2,1,1,0,1201.9789599047242,1,0,0,5,1,265,2.0,0,0,3
53.0,11,1,2,0,240.0,0,0,0,21,1,106,3.0,0,0,3
37.0,10,1,1,0,1201.9789599047242,1,0,0,9,9,291,2.0,0,0,3
29.0,10,2,2,0,828.0,1,0,0,7,0,215,3.0,1,0,1
31.0,5,2,2,0,385.0,1,0,2,13,8,304,1.0,0,0,3
37.0,8,1,1,0,1201.9789599047242,0,0,2,26,6,232,1.0,0,0,3
47.0,0,1,3,0,66.0,0,0,0,28,1,358,1.0,0,0,3
49.0,8,2,1,0,133.0,0,0,2,2,6,319,6.0,0,0,3
56.0,3,0,0,0,29.0,0,0,0,21,4,52,2.0,1,0,0
50.0,10,0,1,0,0.0,1,0,0,4,1,120,2.0,1,0,0
45.692567567567565,8,0,1,0,440.0,1,0,0,26,3,103,1.0,1,0,0
26.0,0,2,1,0,82.0,1,0,2,26,8,228,1.0,0,0,3
44.0,2,1,1,0,1697.0,1,0,2,25,5,150,2.0,0,0,3
48.0,5,0,2,0,2263.0,0,0,0,21,5,874,2.0,0,0,3
39.0,10,2,2,0,1522.0,1,0,0,20,1,15,8.0,0,0,3
34.0,5,1,2,0,436.0,0,1,0,20,5,118,4.0,0,0,3
43.0,1,1,1,0,584.0,0,0,2,12,6,27,1.0,0,0,3
44.0,5,1,2,0,612.0,1,0,2,21,8,88,2.0,0,0,3
54.0,2,1,1,0,-135.0,1,0,0,5,8,152,3.0,1,0,0
35.0,10,0,1,0,56.0,0,0,0,21,1,24,12.0,0,0,3
27.0,2,2,0,0,5.0,1,0,0,9,8,182,1.0,0,0,3
34.0,8,2,1,0,1921.0,1,0,0,25,3,61,1.0,0,0,3
57.0,5,1,0,0,1052.0,1,0,2,4,8,227,4.0,0,0,3
38.0,2,2,0,0,3132.0,0,0,0,26,3,304,1.0,0,0,3
34.0,5,2,2,0,11350.0,1,0,0,12,9,159,1.0,0,0,3
56.0,2,0,1,0,934.0,0,0,0,21,5,375,2.0,0,0,3
34.03793843951324,9,2,3,0,468.0,0,0,0,25,3,270,2.0,0,0,3
44.0,2,1,0,0,622.0,1,0,2,13,3,66,1.0,0,0,3
57.0,2,1,0,0,-238.0,0,0,2,19,6,79,1.0,0,0,3
52.0,8,0,1,0,1635.0,1,0,2,4,8,730,1.0,0,0,3
38.0,5,1,2,0,595.0,1,0,0,9,9,70,2.847072879330944,0,0,3
35.0,0,2,2,0,5007.0,1,0,0,2,9,133,1.0,1,0,0
36.0,10,0,1,0,664.0,1,1,0,23,5,266,4.0,0,0,3
38.0,5,1,2,0,0.0,1,0,1,12,9,25,2.0,0,0,3
46.0,0,1,3,0,-1092.0,1,0,0,3,8,75,5.0,0,0,3
25.0,5,2,2,0,99.0,1,1,2,7,8,102,4.0,0,0,3
31.0,9,1,0,0,46.0,1,0,0,1,5,487,1.0,0,0,3
40.0,5,1,2,0,66.0,0,0,0,4,1,737,4.0,0,0,3
44.0,10,2,2,0,2033.0,0,0,0,22,11,444,1.0,1,0,0
31.0,2,2,1,0,707.0,1,0,0,9,8,52,2.0,0,0,3
36.0,8,2,1,0,417.0,1,0,0,27,3,15,10.0,1,0,0
40.0,2,1,0,0,0.0,1,0,2,26,8,463,1.0,0,0,3
29.0,10,2,1,0,6.0,0,0,0,17,8,315,1.0,0,0,3
35.0,5,1,2,0,16.0,0,0,0,10,9,185,1.0,0,0,3
42.0,10,1,1,0,1865.0,1,0,2,6,8,164,1.0,0,0,3
30.0,2,1,1,0,319.0,0,0,0,19,4,210,2.0,0,0,3
44.0,2,1,0,0,1265.0,1,0,0,7,5,555,1.0,0,0,3
33.0,2,1,1,0,686.0,1,1,1,5,8,30,2.847072879330944,1,1,1
48.0,10,1,1,0,256.0,1,0,2,21,8,150,4.0,0,0,3
32.0,5,2,2,0,1804.0,1,0,2,12,6,73,3.0,0,0,3
53.0,10,2,0,0,481.0,0,0,0,9,9,399,1.0,0,0,3
31.0,2,1,0,0,7424.0,1,0,2,13,10,54,1.0,0,0,3
44.0,12,1,1,0,2319.0,0,0,0,25,1,251,3.0,0,0,3
41.0,5,1,1,0,148.0,0,0,0,21,1,82,9.0,0,0,3
58.0,5,2,3,0,127.0,1,0,2,30,8,244,5.0,0,0,3
28.0,0,1,1,0,-76.0,1,0,0,9,8,143,1.0,0,0,3
23.0,9,2,1,0,1298.0,0,0,0,5,5,603,1.0,0,0,3
32.0,8,1,1,0,386.0,0,0,0,3,1,305,3.0,1,0,0
49.0,7,1,1,0,294.0,1,0,2,11,6,230,3.0,0,0,3
32.0,5,2,2,0,1169.0,1,0,2,13,8,322,2.0,0,0,3
46.0,2,1,1,0,0.0,1,0,0,15,5,122,1.0,0,0,3
33.0,3,1,3,0,73.0,1,0,0,2,1,156,1.0,1,0,0
32.0,5,2,2,0,156.0,1,0,0,25,3,82,2.0,1,0,0
39.0,5,2,2,0,257.0,0,0,0,28,5,58,1.0,0,0,3
51.0,2,1,0,0,2832.0,1,0,0,12,0,122,4.0,1,1,1
50.0,2,1,0,0,216.0,1,0,0,8,5,195,3.0,0,0,3
25.0,8,2,1,0,94.0,0,0,2,17,3,32,1.0,0,0,3
38.0,2,1,0,0,195.0,1,0,0,6,8,165,2.0,0,0,3
53.0,4,1,0,1,945.0,0,0,0,21,4,82,2.0,0,0,3
36.0,10,1,1,0,196.0,1,0,0,12,1,687,2.0,0,0,3
32.0,1,2,1,0,458.0,0,1,0,15,5,125,2.847072879330944,0,0,3
58.0,6,1,0,0,1980.0,0,0,0,26,6,255,1.0,0,0,3
46.0,2,1,1,0,2297.0,0,0,1,24,5,16,4.0,0,0,3
35.0,8,0,1,0,-504.0,0,0,0,1,5,228,1.0,0,0,3
33.0,10,1,1,0,2746.0,1,0,0,9,9,188,2.0,0,0,3
33.0,1,2,2,0,2.0,0,0,0,21,4,132,2.0,0,0,3
44.0,2,1,0,0,858.0,1,0,2,13,8,362,5.0,0,0,3
31.0,5,2,2,0,0.0,1,0,0,6,0,185,2.0,0,0,3
30.0,2,0,1,0,251.0,1,1,2,28,8,120,2.0,0,0,3
41.0,1,0,1,0,4.0,1,0,0,26,3,232,1.0,1,0,0
34.0,0,2,1,0,1880.0,1,0,2,15,8,297,1.0,0,0,3
34.0,5,2,2,0,2646.0,0,0,0,5,0,142,1.0,0,0,3
55.0,2,1,1,0,89.0,1,0,2,26,8,106,3.0,0,0,3
43.0,2,1,0,0,2317.0,0,0,0,20,4,412,1.0,0,0,3
44.0,2,1,0,0,93.0,1,0,0,8,9,230,1.0,0,0,3
32.0,5,2,2,0,473.0,1,0,0,2,8,72,2.0,1,0,1
35.0,10,1,2,0,75.0,0,0,0,20,1,9,19.0,0,0,3
40.0,8,1,1,0,376.0,1,1,2,2,6,268,2.0,0,0,3
33.0,5,1,1,0,3132.0,1,0,2,15,8,350,5.0,0,0,3
29.0,1,2,1,0,196.0,0,0,1,11,3,268,1.0,0,0,3
52.0,2,1,0,0,649.0,1,1,2,12,6,7,20.0,0,0,3
58.0,10,1,1,0,0.0,1,0,0,26,3,1823,1.0,1,0,0
35.0,8,1,1,0,1728.0,1,0,0,8,0,865,1.0,0,0,3
27.0,8,2,1,0,-195.0,1,0,0,9,8,391,1.0,0,0,3
31.0,8,2,1,0,1201.9789599047242,0,0,0,25,8,200,1.0,1,0,0
33.0,1,0,1,0,661.0,1,0,0,25,8,90,4.0,1,0,0
56.0,2,1,3,0,0.0,0,0,2,12,6,39,8.0,0,0,3
33.0,2,1,1,0,1130.0,1,0,0,28,0,1063,1.0,0,0,3
34.0,8,2,1,0,1701.0,1,0,2,13,8,245,1.0,0,0,3
52.0,1,2,1,0,-346.0,1,1,2,10,8,147,3.0,0,0,3
53.0,5,1,1,0,-264.0,0,1,0,11,3,150,1.0,0,0,3
43.484858459512836,5,1,2,0,0.0,0,0,1,7,5,41,6.0,0,0,3
26.0,9,2,1,0,0.0,0,0,0,19,8,107,2.0,0,0,3
46.0,8,0,1,0,0.0,0,0,2,12,6,1023,3.0,0,0,3
39.0,7,0,1,0,0.0,1,0,2,15,8,210,2.0,0,0,3
38.0,0,1,1,0,0.0,1,0,0,15,8,353,2.0,0,0,3
40.0,0,1,1,0,1327.0,1,1,2,18,8,76,2.0,0,0,3
53.0,6,2,2,0,888.0,1,0,0,30,5,128,1.0,0,0,3
45.0,7,2,0,0,112.0,0,0,2,12,6,298,4.0,0,0,3
46.0,2,1,0,0,620.0,1,0,0,12,1,174,2.0,0,0,3
52.0,0,1,1,0,7742.0,0,0,0,2,1,149,3.0,0,0,3
47.0,7,0,1,0,8515.0,1,0,2,12,9,14,7.0,1,0,1
24.0,9,2,1,0,228.0,0,0,0,12,1,99,1.0,1,0,0
30.0,5,2,2,0,112.0,1,1,0,3,8,451,2.0,1,0,0
23.0,2,2,2,0,736.0,1,0,0,23,0,119,1.0,0,0,3
31.0,10,1,1,0,793.0,0,0,0,10,9,755,1.0,0,0,3
38.0,12,1,3,0,124.0,1,0,2,12,8,37,13.0,0,0,3
48.0,10,0,1,0,-154.0,0,0,2,22,6,342,3.0,0,0,3
26.0,10,2,1,0,3382.0,0,0,0,16,5,844,5.0,0,0,3
60.0,2,0,0,0,7601.0,1,0,2,29,8,285,1.0,0,0,3
51.0,2,1,1,0,1414.0,1,0,2,8,9,422,3.0,1,0,0
41.0,10,1,1,0,-329.0,0,0,1,26,3,13,8.0,1,1,1
37.0,3,1,1,0,2055.0,1,1,0,1,5,241,4.0,0,0,3
73.0,6,1,0,0,508.0,0,0,0,30,7,176,1.0,0,0,3
45.692567567567565,2,0,1,0,258.0,0,0,2,8,6,88,2.0,0,0,3
31.0,2,2,0,0,2369.0,1,0,0,9,8,87,1.0,0,0,3
37.0,5,1,2,0,216.0,1,0,0,15,5,75000,3.0,0,0,3
52.0,10,1,1,0,291.0,0,0,2,29,8,143,1.0,0,0,3
41.0,2,2,1,0,1080.0,1,1,2,29,8,192,4.0,0,0,3
30.0,5,2,2,0,0.0,0,0,0,20,1,62,7.0,0,0,3
28.0,11,2,2,0,1638.0,0,0,0,21,4,238,1.0,0,0,3
40.0,10,1,2,0,602.0,1,0,0,6,8,145,4.0,1,0,0
27.0,2,2,0,0,140.0,0,0,1,20,4,183,2.0,0,0,3
37.0,2,2,1,0,415.0,0,0,2,9,6,203,1.0,0,0,3
54.0,11,2,1,0,380.0,0,0,0,8,9,696,2.847072879330944,0,0,3
58.0,8,1,1,0,1201.9789599047242,1,0,0,12,9,161,7.0,0,0,3
54.0,3,1,3,0,1021.0,0,0,2,12,6,13,7.0,0,0,3
32.0,10,1,1,0,767.0,1,1,0,25,3,42,1.0,0,0,3
45.0,5,0,2,1,-946.0,1,0,0,4,8,213,1.0,0,0,3
41.0,8,1,3,0,88.0,1,0,0,2,8,105,1.0,1,0,0
41.0,10,1,1,0,55.0,1,0,0,27,1,185,4.0,0,0,3
30.0,3,1,0,0,495.0,1,0,0,8,0,384,2.0,0,0,3
40.0,5,1,2,0,373.0,1,1,2,4,8,518,1.0,0,0,3
48.0,5,2,2,0,1437.0,1,1,2,8,6,34,2.0,0,0,3
55.0,4,1,0,0,211.0,0,0,0,9,1,111,3.0,0,0,3
51.0,3,1,2,0,228.0,1,0,0,28,8,72,1.0,0,0,3
40.0,8,1,3,0,4075.0,1,0,2,7,6,162,3.0,0,0,3
32.0,5,1,2,0,263.0,0,0,0,14,1,175,1.0,0,0,3
35.0,2,1,1,0,-461.0,0,0,2,15,8,339,1.0,0,0,3
30.0,7,2,2,0,1259.0,0,0,0,12,9,435,1.0,0,0,3
32.0,11,1,1,0,869.0,1,0,0,21,4,177,1.0,0,0,3
29.0,2,1,2,0,340.0,1,0,0,2,8,21,6.0,0,0,3
42.0,5,1,2,0,254.0,0,0,0,30,2,288,7.0,1,0,2
47.0,10,0,1,0,1573.0,1,0,2,18,8,130,1.0,0,0,3
35.0,3,2,1,0,475.0,0,1,0,13,5,936,4.0,0,0,3
43.0,12,1,0,0,2113.0,0,0,0,21,5,33,2.0,0,0,3
45.692567567567565,5,0,2,0,607.0,1,1,2,29,8,240,3.0,0,0,3
36.0,5,1,2,0,86.0,1,0,0,22,11,104,1.0,1,0,0
49.0,5,1,2,0,502.0,0,0,0,14,1,379,4.0,0,0,3
31.0,5,2,2,0,2137.0,0,0,0,27,3,132,1.0,0,0,3
32.0,0,2,2,0,3188.0,0,0,0,26,3,65,2.0,1,0,1
58.0,2,1,1,0,1457.0,1,0,0,29,5,144,4.0,0,0,3
30.0,9,2,1,0,3096.0,0,0,0,11,1,226,3.0,1,0,0
35.0,5,2,2,0,643.0,1,0,2,15,8,322,1.0,0,0,3
40.0,8,0,1,0,1062.0,1,0,0,6,0,389,2.0,1,0,0
80.0,6,1,1,0,2.0,0,0,1,6,10,442,1.0,0,0,3
36.0,2,2,1,0,2390.0,1,0,2,12,8,446,12.0,0,0,3
45.692567567567565,8,0,1,0,49.0,1,0,2,7,8,619,2.0,0,0,3
43.484858459512836,8,1,1,0,1553.0,1,0,2,19,8,492,8.0,0,0,3
27.0,8,2,1,0,468.0,1,0,0,4,8,109,1.0,0,0,3
34.0,10,1,1,0,883.0,0,0,0,5,1,163,3.0,0,0,3
35.0,10,0,3,0,244.0,0,0,0,13,5,54,10.0,0,0,3
35.0,4,1,0,0,113.0,1,0,0,8,5,923,2.0,0,0,3
33.0,4,1,1,0,8.0,1,0,0,5,1,425,4.0,0,0,3
49.0,10,1,3,0,15.0,0,0,2,27,8,92,2.0,0,0,3
31.0,5,2,2,0,23.0,1,0,0,28,8,98,1.0,0,0,3
34.0,10,1,2,0,2656.0,1,0,0,16,5,302,1.0,0,0,3
49.0,5,0,1,0,4908.0,0,0,0,24,5,42,4.0,0,0,3
41.0,5,1,2,0,1204.0,1,1,0,4,8,310,2.0,0,0,3
30.0,10,2,1,0,0.0,0,0,0,14,1,79,5.0,0,0,3
41.0,2,0,0,0,1887.0,0,0,2,3,6,168,2.0,0,0,3
44.0,5,1,2,0,1945.0,0,0,2,5,8,191,1.0,0,0,3
34.0,10,2,1,0,0.0,0,0,0,10,1,130,2.0,0,0,3
30.0,5,2,2,0,78.0,1,0,2,6,8,73,2.0,0,0,3
26.0,10,1,2,0,2026.0,0,0,0,14,8,43,1.0,0,0,3
41.0,5,1,2,0,-4.0,1,0,0,29,8,72,1.0,1,0,0
60.0,6,0,2,0,4.0,1,0,0,11,2,415,1.0,1,0,0
30.0,10,2,1,0,194.0,0,1,0,19,1,60,3.0,0,0,3
35.0,2,0,0,0,289.0,1,0,0,4,8,296,1.0,0,0,3
52.0,8,1,1,0,1645.0,0,0,0,20,1,-1,1.0,0,0,3
34.0,10,2,1,0,1201.9789599047242,1,0,2,19,8,280,1.0,0,0,3
33.0,0,1,1,0,0.0,1,0,0,1,5,181,1.0,0,0,3
24.0,9,2,1,0,125.0,0,0,0,2,1,477,2.847072879330944,0,0,3
29.0,2,1,1,0,-191.0,0,1,0,5,5,115,2.0,0,0,3
50.0,5,1,1,1,421.0,0,0,0,12,9,22,5.0,0,0,3
45.0,0,2,1,0,276.0,0,1,2,30,6,346,2.0,0,0,3
62.0,12,1,1,0,367.0,0,0,1,28,11,221,1.0,1,0,0
33.0,5,2,2,0,321.0,0,0,0,14,1,227,2.0,0,0,3
48.0,5,2,2,0,1733.3455532926002,1,1,0,29,8,76,1.0,0,0,3
45.692567567567565,4,0,1,0,0.0,0,0,2,8,6,98,1.0,0,0,3
50.0,5,1,2,0,619.0,1,0,1,17,5,219,2.0,0,0,3
47.0,11,1,2,0,1725.0,1,1,0,23,10,183,2.0,0,0,3
31.0,10,2,2,0,-749.0,1,1,0,21,5,82,4.0,0,0,3
58.0,2,1,3,0,807.0,1,0,0,28,8,57,1.0,1,0,0
29.0,5,2,3,0,698.0,0,0,0,29,3,186,1.0,0,0,3
56.0,10,1,1,0,1093.0,0,0,0,28,1,89,4.0,0,0,3
41.0,5,1,2,1,852.0,1,1,0,19,1,157,10.0,0,0,3
35.0,1,1,1,0,907.0,0,1,2,11,5,97,4.0,0,0,3
24.0,11,2,2,1,-164.0,1,1,0,16,5,117,4.0,0,0,3
48.0,3,1,0,0,2675.0,0,0,0,12,9,123,1.0,0,0,3
46.0,1,1,1,0,35.0,0,0,2,7,8,84,2.847072879330944,0,0,3
37.0,2,1,1,0,80.0,1,1,2,30,1,6,1.0,1,0,0
54.0,12,1,1,0,2206.0,0,0,0,3,9,104,1.0,1,0,1
67.0,6,1,3,0,2540.0,0,0,1,5,6,278,5.0,1,0,1
27.0,0,1,1,0,1596.0,0,0,0,0,11,82,1.0,0,0,3
30.0,10,2,1,0,44.0,0,0,0,2,1,187,2.0,0,0,3
57.0,11,1,1,0,1201.9789599047242,0,0,0,3,9,39,3.0,0,0,3
35.0,0,2,1,0,91.0,1,0,2,15,8,185,4.0,0,0,3
36.0,5,1,1,0,122.0,1,0,2,10,8,39,7.0,0,0,3
56.0,5,1,0,0,17.0,1,0,0,6,5,123,4.0,0,0,3
46.0,10,1,3,0,3914.0,1,0,0,23,0,247,1.0,0,0,3
34.0,8,2,1,0,4062.0,1,1,0,6,8,29,1.0,0,0,3
35.0,10,1,1,0,94.0,1,1,2,5,8,208,5.0,0,0,3
57.0,2,1,0,0,162.0,1,0,2,27,8,155,2.0,0,0,3
41.0,6,0,0,0,-233.0,1,0,2,6,8,1156,2.0,0,0,3
37.0,10,1,1,0,1047.0,1,1,2,3,8,151,1.0,0,0,3
53.0,10,1,0,0,0.0,0,0,0,13,5,96,1.0,0,0,3
41.0,2,1,1,0,2913.0,0,0,0,12,9,1058,2.847072879330944,0,0,3
46.0,2,1,1,0,4646.0,1,0,0,28,8,33,3.0,1,0,0
33.0,10,1,1,0,4790.0,1,0,0,12,0,137,1.0,1,0,0
35.0,10,1,2,0,944.0,0,0,0,29,1,351,2.0,0,0,3
30.0,5,2,2,0,147.0,0,0,0,0,6,153,1.0,0,0,3
55.0,4,1,1,0,5.0,0,0,0,2,5,269,2.0,0,0,3
36.0,2,1,0,0,946.0,1,0,2,9,6,255,3.0,0,0,3
53.0,2,1,1,0,10185.0,0,0,0,15,7,115,1.0,0,0,3
28.0,2,2,1,0,4054.0,1,0,0,2,8,133,2.0,0,0,3
51.0,2,1,0,0,-637.0,1,1,0,10,9,233,2.0,0,0,3
29.0,2,2,1,0,1012.0,1,0,2,15,8,926,1.0,0,0,3
34.03793843951324,9,2,2,0,1535.0,1,0,2,3,8,126,2.0,0,0,3
36.0,7,1,2,0,506.0,0,0,0,22,3,124,1.0,1,0,2
31.0,5,1,2,0,-181.0,1,0,0,29,8,127,1.0,1,0,0
35.0,8,0,1,0,394.0,1,0,2,15,8,154,2.847072879330944,0,0,3
23.0,9,2,1,0,157.0,1,0,2,27,8,54,1.0,0,0,3
30.0,9,2,1,0,48.0,0,0,0,17,3,217,1.0,1,0,2
32.0,10,2,2,0,932.0,1,0,0,7,0,944,1.0,1,0,0
49.0,5,1,2,0,1167.0,1,1,0,16,11,249,1.0,1,1,2
32.0,10,2,1,0,-114.0,0,0,0,3,1,-20,2.0,0,0,3
34.03793843951324,10,2,1,0,8381.0,0,0,0,13,9,98,1.0,0,0,3
50.0,1,0,1,0,1332.0,1,0,2,7,8,95,3.0,0,0,3
29.0,5,1,2,0,10576.0,0,0,2,6,8,1224,2.0,0,0,3
57.0,8,1,1,0,6874.0,1,0,2,5,8,356,1.0,0,0,3
32.0,10,1,1,0,91.0,1,0,0,3,8,209,1.0,0,0,3
42.0,10,1,2,0,3777.0,1,0,0,25,3,139,4.0,0,0,3
39.0,3,2,1,0,829.0,0,0,0,26,3,336,1.0,0,0,3
44.0,5,0,2,0,243.0,0,0,0,13,1,118,4.0,0,0,3
34.0,11,0,2,1,75.0,1,0,2,11,6,31,3.0,0,0,3
44.0,2,1,0,0,3057.0,1,0,2,18,8,98,4.0,0,0,3
27.0,0,2,1,0,3629.0,0,0,0,7,6,66,1.0,0,0,3
25.0,10,2,2,0,3411.0,0,0,0,10,1,225,2.0,0,0,3
59.0,6,0,2,0,1733.3455532926002,0,1,0,29,5,136,1.0,0,0,3
31.0,11,2,2,0,381.0,1,0,0,30,3,42,2.0,0,0,3
42.0,0,1,0,0,-466.0,0,1,1,24,5,94,15.0,0,0,3
